filename,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_23,hsv_24,hsv_25,hsv_26,hsv_27,hsv_28,hsv_29,hsv_30,hsv_31,hsv_32,hsv_33,kmeans_r1,kmeans_g1,kmeans_b1,kmeans_p1,kmeans_r2,kmeans_g2,kmeans_b2,kmeans_p2,kmeans_r3,kmeans_g3,kmeans_b3,kmeans_p3
pexels-photo-3379017.jpeg,0.07200416922569275,0.08654722571372986,0.0019652778282761574,0.0017986111342906952,0.00016111110744532198,7.36111105652526e-05,4.305555557948537e-05,0.00023194444656837732,6.944444612599909e-05,0.0013402777258306742,0.009534722194075584,0.012826388701796532,0.07820416986942291,0.01348888874053955,0.012226388789713383,0.013462499715387821,0.009987499564886093,0.01936805620789528,0.15081527829170227,0.11542639136314392,0.052251387387514114,0.007613888941705227,0.0020652778912335634,0.0013916667085140944,0.0012097222497686744,0.0025597221683710814,0.004612499848008156,0.005627777893096209,0.019870832562446594,0.07126110792160034,0.08556666970252991,0.05300555378198624,0.05766388773918152,0.035725001245737076,211.68137196503304,187.969370249461,174.9220138673598,0.34983333333333333,60.38056374215415,59.44740421673475,67.26086299401794,0.1098125,130.79480848173984,119.82680792617495,125.28887465661599,0.5403541666666667
pexels-photo-3525682.jpeg,0.005383333191275597,0.15691110491752625,0.06681250035762787,0.03525139018893242,0.01127638854086399,0.00788888894021511,0.00572500005364418,0.004534722305834293,0.007524999789893627,0.023209722712635994,0.002722222125157714,0.0016694444930180907,0.0016388888470828533,0.0005180555745027959,0.0004625000001396984,0.00037638889625668526,0.0005986111355014145,0.0008291666745208204,0.21909166872501373,0.05689583346247673,0.027912499383091927,0.016451388597488403,0.009801388718187809,0.002609722316265106,0.0004250000056345016,0.00014583332813344896,0.00025833334075286984,0.002011111006140709,0.01964999921619892,0.017012499272823334,0.013962499797344208,0.024630555883049965,0.12436111271381378,0.1314472258090973,246.63179571666888,238.40953917262925,227.72672981875607,0.36439166666666667,109.1077057574779,89.38261521170351,71.4892718870779,0.16671666666666668,202.72073704878594,201.80073207352726,186.3255950318511,0.46889166666666665
pexels-photo-3584125.jpeg,0.09787499904632568,0.02409583330154419,0.01361805573105812,0.005484722089022398,0.0007597221992909908,0.0018513888353481889,0.0008805555407889187,0.016699999570846558,0.013088888488709927,0.046744443476200104,0.02552083320915699,0.019870832562446594,0.012427777983248234,0.0025347222108393908,0.0041333334520459175,0.0029249999206513166,0.02768888883292675,0.017133332788944244,0.2962847352027893,0.02504444494843483,0.008079166524112225,0.0022902777418494225,0.0011124999728053808,0.0003375000087544322,0.00010833333362825215,7.638888928340748e-05,0.006069444585591555,0.004902777727693319,0.005819444544613361,0.0071527776308357716,0.011379166506230831,0.04575555399060249,0.1164138913154602,0.1358402818441391,231.59499235773671,232.08899673826687,232.61709972739263,0.5288583333333333,70.12414165988835,64.52695323057964,63.36707218169096,0.07699166666666667,183.5832055741813,183.94166781210276,184.96505566774277,0.39415
pexels-photo-3832408.jpeg,0.008962499909102917,0.01731250062584877,0.01194305531680584,0.0051972223445773125,0.0010791666572913527,0.0006402777507901192,0.00019722222350537777,0.0016805555205792189,0.0004444444493856281,0.0011277777375653386,0.010012499988079071,0.2014569491147995,0.04909444600343704,0.002722222125157714,0.008509722538292408,0.0007791666430421174,0.01016805600374937,0.0020055556669831276,0.31822916865348816,0.009745833463966846,0.003533333307132125,0.0012277778005227447,0.0002916666562668979,0.00010138889047084376,4.861110937781632e-05,0.00015555555000901222,0.0015236111357808113,0.0017874999903142452,0.005327777937054634,0.005962499883025885,0.006026389077305794,0.026261111721396446,0.16399306058883667,0.12245138734579086,219.1559047851759,219.7449447656248,223.79624351980786,0.7670708333333334,89.53576391728349,83.13201994604532,73.83217526363993,0.050975,185.0330409625266,183.84909992652263,184.3383082292396,0.18195416666666667
pexels-photo-3834316.jpeg,0.0022347222547978163,0.00925416685640812,0.03960277885198593,0.10678333044052124,0.020758332684636116,0.004738888703286648,0.0018847222672775388,0.0019541666842997074,0.003694444429129362,0.026047222316265106,0.1080569475889206,0.006311111152172089,0.0011791667202487588,0.0002125000028172508,0.0002166666672565043,9.027777559822425e-05,0.0001805555511964485,0.00013333333481568843,0.13725416362285614,0.037086110562086105,0.018924999982118607,0.013579166494309902,0.01737361028790474,0.017193054780364037,0.021033333614468575,0.07088889181613922,0.003243055660277605,0.03549027815461159,0.05509583279490471,0.0491444431245327,0.03201666846871376,0.04302361235022545,0.11259861290454865,0.0027208332903683186,73.25122365602056,78.14920512920447,15.320486630880552,0.4116458333333333,175.3819191636565,187.22461495375703,194.49532343890195,0.4469416666666667,144.03301359383266,142.23212499264335,97.22982992996957,0.1414125
pexels-photo-3839570.jpeg,0.008677777834236622,0.008174999617040157,0.03150555491447449,0.12524443864822388,0.11435139179229736,0.007109722122550011,0.0010305555770173669,0.0005888888845220208,0.0007791666430421174,0.006525000091642141,0.014751388691365719,0.004011111333966255,0.0017500000540167093,0.0007541666855104268,0.0007652777712792158,0.0012944444315508008,0.0018986110808327794,0.0041208332404494286,0.01277222204953432,0.021199999377131462,0.012684722431004047,0.033363889902830124,0.07695833593606949,0.11022361367940903,0.030033333227038383,0.036097221076488495,0.008279167115688324,0.01400416623800993,0.023252777755260468,0.06800416857004166,0.07258611172437668,0.07002361118793488,0.04660972207784653,0.030573610216379166,195.57636178271449,205.25519953393461,105.90856393824284,0.2853541666666667,124.15224752023985,153.64454235669422,56.64645236906155,0.3836041666666667,67.19781801652569,87.08096572972627,36.042856782069734,0.3310416666666667
pexels-photo-469315.jpeg,0.008922222070395947,0.03643055632710457,0.019206944853067398,0.007075000088661909,0.0026458334177732468,0.0012527777580544353,0.0010625000577419996,0.0011236111167818308,0.0019263889407739043,0.006186110898852348,0.2331666648387909,0.006554166786372662,0.002155555645003915,0.0010097222402691841,0.0008361111395061016,0.0007930555730126798,0.0010069444542750716,0.001979166641831398,0.008220833726227283,0.01801527850329876,0.028149999678134918,0.0568000003695488,0.18299444019794464,0.0186972226947546,0.015655554831027985,0.004800000227987766,0.003622222226113081,0.028598610311746597,0.027633333578705788,0.028768055140972137,0.02089444361627102,0.020737500861287117,0.040736112743616104,0.16234305500984192,104.4381591263649,114.45497659906461,123.59135725428817,0.1335,111.23918382396762,174.77486683479037,225.08833347603763,0.6325708333333333,73.12944302759486,56.685327531173144,33.85124217513058,0.23392916666666666
pexels-photo-693984.jpeg,0.010243055410683155,0.2973361015319824,0.01742222160100937,0.0015750000020489097,0.00016111110744532198,0.00015972222900018096,7.222222484415397e-05,0.00016944445087574422,0.00017361111531499773,0.00019999999494757503,0.0009472222300246358,0.00213888892903924,0.0012555555440485477,0.00019166666606906801,0.0002236111176898703,0.00015833333600312471,0.00028750000637955964,0.0006180555792525411,0.0133986109867692,0.037643056362867355,0.06833888590335846,0.16209861636161804,0.045544445514678955,0.0050694444216787815,0.0008388888672925532,0.0004013888828922063,0.002850000048056245,0.0065875002183020115,0.013015277683734894,0.028130555525422096,0.08158750087022781,0.11782500147819519,0.0762319415807724,0.007105555385351181,156.44064556512095,116.74828712084336,88.06334692357963,0.4922708333333333,197.80222965682938,163.1724442313189,135.912873380351,0.38232083333333333,84.89285357320966,62.58877228052495,47.73070131600376,0.12540833333333334
pexels-photo-709754.jpeg,0.020540278404951096,0.300127774477005,0.004065277986228466,0.0002166666672565043,1.6666666851961054e-05,1.3888889043300878e-05,1.3888889043300878e-05,3.7500001781154424e-05,4.583333429764025e-05,0.0008111111237667501,0.00496111111715436,0.0012263888493180275,0.0003194444580003619,0.00011944444122491404,0.00012083333422197029,0.00011111111234640703,0.000176388886757195,0.00040972221177071333,0.009609722532331944,0.13649582862854004,0.17984028160572052,0.006233333144336939,0.0006500000017695129,0.0002861111133825034,0.0001027777761919424,0.00011527777678566054,0.00010833333362825215,0.0005541666760109365,0.05311666801571846,0.15011943876743317,0.05982360988855362,0.04802639037370682,0.019162500277161598,0.0024222221691161394,142.8500063395452,120.4303565642435,103.95272107405793,0.2957208333333333,101.31222246269643,86.85372151862197,76.81898784248092,0.5582916666666666,186.02735111060593,164.4460400845165,149.81787814767193,0.1459875
pexels-photo-7414659.jpeg,0.013377778232097626,0.0012361111585050821,0.0025333333760499954,0.007011110894382,0.002493055537343025,0.06101805716753006,0.20477083325386047,0.023576388135552406,0.004319444298744202,0.0011888889130204916,0.003793055657297373,0.0024305556435137987,0.001940277754329145,0.0015999999595806003,0.0009291666792705655,0.000375000003259629,0.000579166691750288,0.00016111110744532198,0.015025000087916851,0.0037124999798834324,0.00429166667163372,0.00567777780815959,0.015683332458138466,0.03886944428086281,0.08223055303096771,0.1678430587053299,0.3115847110748291,0.0049749999307096004,0.002662499900907278,0.0025597221683710814,0.002530555473640561,0.003236111020669341,0.0031111110001802444,0.002673611044883728,2.5002662383569234,12.131526113183785,3.827948917151832,0.9546625,189.6315789473678,197.51406982803644,201.80484627410107,0.015979166666666666,116.88997728563257,126.67589437819606,87.56090289608176,0.029358333333333334
pexels-photo-832775.jpeg,0.022288888692855835,0.0007069444400258362,0.00033611111575737596,0.00030416666413657367,9.444444731343538e-05,0.00018611110863275826,0.00019444443751126528,0.0005541666760109365,0.004973611328750849,0.09754027426242828,0.002227777848020196,0.0007611110922880471,0.0006263888790272176,0.0003194444580003619,0.00045416667126119137,0.0006916666752658784,0.002034722128883004,0.19903889298439026,0.007375000044703484,0.018776388838887215,0.022034721449017525,0.029136111959815025,0.03087499924004078,0.029048610478639603,0.03125,0.16483749449253082,0.003555555595085025,0.032976388931274414,0.029902778565883636,0.030497223138809204,0.037958335131406784,0.055065277963876724,0.07046666741371155,0.07291111350059509,185.66155160746922,23.47619895325245,42.66816498738889,0.46895,20.415101074862264,90.02410196067483,97.86654679587122,0.31515,197.70031721618125,137.91246755743944,149.56606748054253,0.2159
pexels-photo-953130.jpeg,0.01784583367407322,0.0003486111236270517,0.003352777799591422,0.0011513888603076339,5.833333489135839e-05,0.00033333332976326346,0.00018194444419350475,0.0014652777463197708,9.722221875563264e-05,0.000540277804248035,0.18142639100551605,0.10894861072301865,0.014045833609998226,0.0003819444391410798,0.0006319444510154426,0.000176388886757195,0.0011486110743135214,0.0011986111057922244,0.31841111183166504,0.006619444582611322,0.0023194444365799427,0.0012180556077510118,0.001262499950826168,0.0008361111395061016,0.00025277776876464486,0.0024138889275491238,0.01932361163198948,0.01699027791619301,0.010098611004650593,0.005859722383320332,0.00493888882920146,0.09867917001247406,0.17657360434532166,0.0008694444550201297,91.2968337730858,90.87987779475301,93.19143174559076,0.06079166666666667,178.907755652061,185.09058741330603,195.12097120328866,0.8348875,25.472530521660644,25.735135563680387,27.332448073583805,0.10432083333333333
pexels-rajesh-s-balouria-1289088-31908952.jpg,0.015508333221077919,0.06887777894735336,0.012705555185675621,0.009088888764381409,0.003000000026077032,0.0020083333365619183,0.0009847221663221717,0.0015847221948206425,0.002745833247900009,0.013166666962206364,0.12383333593606949,0.0777277797460556,0.0007972221937961876,6.944444612599909e-05,9.444444731343538e-05,0.0007791666430421174,0.00027083331951871514,9.027777559822425e-05,0.250469446182251,0.018611110746860504,0.026547221466898918,0.019915277138352394,0.013377778232097626,0.0032486109994351864,0.0006736111245118082,0.0004902777727693319,0.0024236110039055347,0.005745833273977041,0.008563889190554619,0.017852777615189552,0.015533333644270897,0.01415972225368023,0.0894777774810791,0.17957638204097748,178.19810126582652,155.05154272152305,123.17796677216381,0.10519166666666667,215.43887226896945,219.58254403681894,223.9913546380359,0.7719458333333333,95.17136182028885,77.69658698450586,53.51665876615476,0.1228625
pexels-rajesh-s-balouria-1289088-31908962.jpg,0.016584722325205803,0.05177777633070946,0.030190277844667435,0.07323194295167923,0.011981944553554058,0.010520833544433117,0.007802777923643589,0.014883332885801792,0.09838472306728363,0.005490277893841267,0.004172222223132849,0.0022152778692543507,0.0024305556435137987,0.0001138888910645619,0.0003555555595085025,0.00010694444790715352,0.0016736111138015985,0.001416666666045785,0.26280972361564636,0.03906666487455368,0.01618611067533493,0.008202778175473213,0.0028263889253139496,0.0021902776788920164,0.0011777777690440416,0.0008736111340112984,0.0032166666351258755,0.004919444676488638,0.014836111105978489,0.03139583393931389,0.032479166984558105,0.02393055520951748,0.22132499516010284,0.0012305555865168571,149.16302513128937,143.0378610277595,131.25208645912045,0.1778375,88.10731977386814,76.25368611224843,65.31959904425712,0.142725,209.44875664003212,214.03783445584872,209.48115637999143,0.6794375
pexels-robert-schwarz-1488822070-31895264.jpg,0.0029930556192994118,0.002938888967037201,0.004551388788968325,0.08173055201768875,0.21097500622272491,0.011297222226858139,0.0023958333767950535,0.0009236111072823405,0.00035277777351439,0.0004250000056345016,0.0023499999660998583,0.005840277764946222,0.0031347221229225397,0.0008180555305443704,0.0007138889050111175,0.00036527778138406575,0.0007666666642762721,0.0007611110922880471,0.011058333329856396,0.01664583384990692,0.016780555248260498,0.0488097220659256,0.0940375030040741,0.07768194377422333,0.043647222220897675,0.024672221392393112,0.008220833726227283,0.03227222338318825,0.08568472415208817,0.10249444097280502,0.0688486099243164,0.03049444407224655,0.005227777641266584,9.027777559822425e-05,91.56441140402214,117.02561055603856,49.751955965814176,0.43899166666666667,49.63651544670508,69.08612301699236,20.878920122450204,0.3739166666666667,139.98266050149954,163.359327760994,99.64445136047264,0.18709166666666666
pexels-robert-schwarz-1488822070-31912777.jpg,0.00033611111575737596,0.0013694444205611944,0.030536111444234848,0.23373332619667053,0.050691667944192886,0.004568055737763643,0.003158333245664835,0.0018222222570329905,0.004297222010791302,0.002140277763828635,0.0001791666727513075,0.0001361111062578857,0.00019583333050832152,4.0277776861330494e-05,3.333333370392211e-05,1.3888889043300878e-05,4.166666622040793e-05,4.0277776861330494e-05,0.024319443851709366,0.03637777641415596,0.02579166740179062,0.02887916751205921,0.03957916796207428,0.05897499993443489,0.061355557292699814,0.05805555731058121,0.02529027685523033,0.035374999046325684,0.024736111983656883,0.020601388067007065,0.027101388201117516,0.06715139001607895,0.08252638578414917,0.050551388412714005,160.03718290386087,181.26656540208367,60.8985201422506,0.45784166666666665,53.07605767925804,57.291388926689734,14.693443068951744,0.3061083333333333,211.44467434171358,225.64339399085335,181.32691389463122,0.23605
pexels-robert-schwarz-1488822070-31912781.jpg,0.007668055593967438,0.05190694332122803,0.07479444146156311,0.0399513877928257,0.021752778440713882,0.010313889011740685,0.012797222472727299,0.07537916302680969,0.026987500488758087,0.007519444450736046,0.0014708333183079958,0.0006208333070389926,0.0005694444407708943,0.0001138888910645619,0.0002722222125157714,0.00013194444181863219,0.0004597222141455859,0.0006236110930331051,0.07408888638019562,0.09387639164924622,0.04323194548487663,0.017455555498600006,0.01773194409906864,0.023645833134651184,0.01970277726650238,0.04360000044107437,0.008123611100018024,0.03916388750076294,0.09146666526794434,0.06950416415929794,0.054338887333869934,0.03915555402636528,0.026652777567505836,0.00492777768522501,111.64934858789562,115.3170856787041,97.15099085458898,0.3405666666666667,31.890846510700825,68.4937696413491,44.90437471942221,0.4177,181.9742162928154,177.58130854041002,164.94482079287354,0.24173333333333333
pexels-robertkso-31889103.jpg,0.0076166666112840176,0.019156944006681442,0.0023458332289010286,0.021872222423553467,0.161405548453331,0.013431944884359837,0.0021861111745238304,0.0013749999925494194,0.0013097221963107586,0.0019138888455927372,0.02817361056804657,0.04141944274306297,0.015831943601369858,0.005827777553349733,0.003213888965547085,0.0019986110273748636,0.0016305556055158377,0.002623611129820347,0.03331666812300682,0.045004166662693024,0.07378610968589783,0.15520000457763672,0.018494443967938423,0.004331944510340691,0.001769444439560175,0.0014305555960163474,0.004465277772396803,0.009790278039872646,0.045047223567962646,0.18442778289318085,0.05020694434642792,0.037473611533641815,0.0018333332845941186,8.888888987712562e-05,88.5297924846506,105.33441421027534,71.39222159278329,0.6395166666666666,129.26797017863277,134.59918764945445,153.6388205092161,0.23688333333333333,52.17696030322175,57.99458526514798,47.25472943245758,0.1236
pexels-tineke-posthoorn-3827772-31901578.jpg,8.333333425980527e-06,0.08276944607496262,0.25017082691192627,0.0003791666531469673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888889043300878e-06,2.7777778086601757e-06,1.3888889043300878e-06,0.0003027777711395174,0.002870833268389106,0.10587500035762787,0.21471944451332092,0.006894444581121206,0.002133333357051015,0.0004513888852670789,8.611111115897074e-05,0.00010833333362825215,0.00502361124381423,0.009422222152352333,0.0868055522441864,0.2059541642665863,0.01416111085563898,0.005516666453331709,0.0063416664488613605,110.70461691213114,95.78230258901753,63.899011628779036,0.2720125,142.76548866682447,125.21567145990545,87.55486229588413,0.6887791666666667,222.0152014457305,202.45476772615822,154.5367279685355,0.03920833333333333
pexels-wei86_travel-th-31932701-31928892.jpg,0.001901388866826892,0.0013819443993270397,0.023319443687796593,0.06256666779518127,0.11676111072301865,0.04000277817249298,0.022479167208075523,0.020004166290163994,0.013840277679264545,0.015698611736297607,0.011500000022351742,0.0030499999411404133,0.0005583333550021052,4.861110937781632e-05,4.0277776861330494e-05,5.4166666814126074e-05,3.333333370392211e-05,9.305555431637913e-05,0.09909027814865112,0.0850749984383583,0.04968611150979996,0.03942222148180008,0.02725277841091156,0.01735277846455574,0.01072777807712555,0.004726388957351446,0.005484722089022398,0.004330555442720652,0.04782639071345329,0.08012916892766953,0.07290972024202347,0.06436388939619064,0.0377499982714653,0.02053888887166977,78.28861780540814,96.9920330598096,53.13580553512228,0.41849583333333334,138.5804543747681,152.08823460383098,122.62561021404332,0.35497083333333335,199.33273587345792,209.00768690638088,200.39413873386997,0.22653333333333334
pexels-wei86_travel-th-31932701-31928895.jpg,0.009636111557483673,0.022172221913933754,0.010813889093697071,0.015090277418494225,0.16184721887111664,0.07740277796983719,0.012391666881740093,0.0034638887736946344,0.0035347221419215202,0.010005555115640163,0.006388888694345951,0.00016388889343943447,6.944444612599909e-05,1.3888889043300878e-05,2.0833333110203966e-05,2.3611111828358844e-05,6.25000029685907e-05,0.00023194444656837732,0.02638055570423603,0.037998612970113754,0.11080417037010193,0.11370138823986053,0.0324263870716095,0.007577777840197086,0.0025652777403593063,0.0018791666952893138,0.003787500085309148,0.03346388787031174,0.08005139231681824,0.05291805416345596,0.03586388751864433,0.09279721975326538,0.03422916680574417,0.00022222222469281405,153.34433747482854,184.19807454631487,122.96940523427247,0.38432083333333333,54.36820842811316,65.36465237798663,45.00688228745243,0.3441666666666667,97.54669206895211,117.29371907936958,80.08528715852977,0.2715125
photo-1516681685438-72299830a906.jpg,0.011772221885621548,0.18693193793296814,0.10573611408472061,0.006230555474758148,0.004543055780231953,0.0015194443985819817,0.0008888888987712562,0.0005902777775190771,0.0007569444715045393,0.0019416667055338621,0.0012374999932944775,0.0030666666571050882,0.002111111069098115,0.0012027777265757322,0.0008680555620230734,0.0006388889160007238,0.000893055577762425,0.002404166618362069,0.06013888865709305,0.20701250433921814,0.03375833481550217,0.018298611044883728,0.005973611027002335,0.003945833537727594,0.002166666556149721,0.002038888866081834,0.0006388889160007238,0.0071638887748122215,0.01819305494427681,0.04036388918757439,0.07201249897480011,0.04637777805328369,0.047995831817388535,0.10058750212192535,156.97949244368266,145.22784145993768,123.32753920730016,0.36499583333333335,229.2511043120012,215.1577715033064,191.2479561620022,0.4235333333333333,93.19756107187982,90.07421366271717,73.64193535656693,0.21147083333333333
photo-1522926193341-e9ffd686c60f.jpg,0.0004888888797722757,0.15457221865653992,0.13700278103351593,0.040958333760499954,4.305555557948537e-05,6.944444521650439e-06,1.249999968422344e-05,1.3888889043300878e-06,6.944444521650439e-06,4.1666667129902635e-06,5.555555617320351e-06,9.722221875563264e-06,5.555555617320351e-06,8.333333425980527e-06,2.499999936844688e-05,1.5277777492883615e-05,8.611111115897074e-05,8.055555372266099e-05,0.20234860479831696,0.059918057173490524,0.016975000500679016,0.022033333778381348,0.014204166829586029,0.00846249982714653,0.0077638886868953705,0.0016277778195217252,0.008209722116589546,0.019820833578705788,0.022356944158673286,0.017358332872390747,0.027000000700354576,0.0893263891339302,0.06289166957139969,0.08636944741010666,175.26793199456995,166.6856023905924,151.53754678687415,0.40860833333333335,74.10892471007523,65.65820719482323,38.177707882818424,0.2118875,230.80378572450067,228.0749349466062,220.5151022738333,0.37950416666666664
photo-1620748741969-c68debdd255e.jpg,0.002154166577383876,0.016629166901111603,0.020904166623950005,0.025127777829766273,0.0185194443911314,0.00505694467574358,0.0034263888373970985,0.0033041667193174362,0.004650000017136335,0.00905833300203085,0.2147541642189026,0.006029166746884584,0.0012861110735684633,0.0005152777885086834,0.00038333333213813603,0.0003347222227603197,0.00043750001350417733,0.0007624999852851033,0.012973611243069172,0.024351388216018677,0.031990278512239456,0.041572220623493195,0.19078472256660461,0.01214444451034069,0.007806944660842419,0.011709721758961678,0.00217916676774621,0.014994444325566292,0.024698611348867416,0.0352819450199604,0.042556945234537125,0.1177944466471672,0.09276250004768372,0.003065277822315693,83.7733948000129,129.84486897891085,181.4613385605394,0.6527583333333333,73.94717001074109,82.57080698294138,45.84765797028612,0.2367125,166.1007251004957,164.55265431867576,137.27189390239175,0.11052916666666666
photo-1669617576741-845b4f46f7b3.jpg,0.01153472252190113,0.25790834426879883,0.053845833986997604,0.007194444537162781,0.0011277777375653386,0.00042361111263744533,0.0002166666672565043,0.00016388889343943447,0.00015555555000901222,0.00013749999925494194,0.00012361111294012517,6.25000029685907e-05,8.194444671971723e-05,2.499999936844688e-05,3.333333370392211e-05,2.3611111828358844e-05,7.222222484415397e-05,0.00020277778094168752,0.0170944444835186,0.029555555433034897,0.03204166516661644,0.0399305559694767,0.05177639052271843,0.06658055633306503,0.07199305295944214,0.024361111223697662,0.0009930555243045092,0.005084722302854061,0.019806943833827972,0.04623333364725113,0.08274305611848831,0.1017875000834465,0.058552779257297516,0.01813194528222084,175.57856251559798,120.40821063139397,63.16514433075552,0.49977083333333333,115.77371539114546,80.51207834601746,38.56575988391974,0.34572916666666664,206.55064724918782,184.95795577130065,159.4778856526277,0.1545
photo-1672220371154-34a10c19dbc5.jpg,0.02135416679084301,0.009166666306555271,0.020709721371531487,0.12894028425216675,0.08562083542346954,0.022616665810346603,0.00637222221121192,0.006138889119029045,0.0035694444086402655,0.0025111110880970955,0.0017791666323319077,0.005737499799579382,0.008641666732728481,0.0013583332765847445,0.0018069444922730327,0.0009111111285164952,0.0029458333738148212,0.00315277767367661,0.09164722263813019,0.09263055771589279,0.06926249712705612,0.04290694370865822,0.022187499329447746,0.009666666388511658,0.003731944365426898,0.0013000000035390258,0.007190277799963951,0.18969304859638214,0.07025555521249771,0.02533888816833496,0.014929166994988918,0.009516666643321514,0.013562499545514584,0.0028472221456468105,46.34359952298813,49.668736780506215,37.985081679503466,0.74135,190.86801651945456,198.75238040609236,166.88556842951584,0.07252916666666667,99.60216973972493,111.21101388454157,68.25813652395463,0.18612083333333335
photo-1681001826125-daff8902a0ec.jpg,0.002725000027567148,0.013040278106927872,0.13119028508663177,0.10047777742147446,0.04207361117005348,0.008011111058294773,0.006393055431544781,0.011638889089226723,0.0062374998815357685,0.002684722188860178,0.001769444439560175,0.0005472222110256553,0.0011097221868112683,0.00035972220939584076,0.0006874999962747097,0.0010402777697890997,0.0018375000217929482,0.0015097222058102489,0.023047221824526787,0.059712499380111694,0.07054722309112549,0.04064999893307686,0.024897221475839615,0.026895834133028984,0.028438888490200043,0.05914444476366043,0.005362499970942736,0.03371666744351387,0.15283611416816711,0.11548055708408356,0.01954583264887333,0.0043958332389593124,0.001726388931274414,0.00026944445562548935,55.5525885277888,65.58592572554033,13.610580824682117,0.3234625,88.97483715209663,88.71831640322537,52.25063544845709,0.4570125,117.5581134514552,122.86888829746036,106.94808379591751,0.219525
photo-1700397341384-3ad0553ef86c.jpg,0.005190277937799692,0.10689722001552582,0.02279583364725113,0.017629167065024376,0.018812499940395355,0.008326388895511627,0.006173611152917147,0.007341666612774134,0.009236111305654049,0.04478472098708153,0.07277499884366989,0.010938889347016811,0.0013013888383284211,0.0001791666727513075,0.00027083331951871514,9.583333303453401e-05,0.0003486111236270517,0.00023611111100763083,0.15988054871559143,0.0682625025510788,0.04401944577693939,0.029345832765102386,0.016277777031064034,0.00797777809202671,0.003358333371579647,0.00421111099421978,0.003983333241194487,0.027013888582587242,0.04617916792631149,0.04615138843655586,0.04003472253680229,0.03524722158908844,0.03529166802763939,0.09943194687366486,146.82428460717446,142.47358493324802,131.02754828993164,0.284725,223.2787728941351,230.46574630192248,233.79229185677332,0.39195416666666666,74.10012536670858,69.06583691986354,48.26467889313953,0.32332083333333334
photo-1700397341418-fee8e34aafcf.jpg,0.005506944376975298,0.0361708328127861,0.013088888488709927,0.05394027754664421,0.18198055028915405,0.024666666984558105,0.004644444212317467,0.002922222251072526,0.002790277823805809,0.0035763888154178858,0.002801388967782259,6.805555312894285e-05,5.13888880959712e-05,4.305555557948537e-05,8.611111115897074e-05,0.00012083333422197029,0.00024027777544688433,0.0006347222370095551,0.016750000417232513,0.03300138935446739,0.024331944063305855,0.029702777042984962,0.03643888980150223,0.039254166185855865,0.04086805507540703,0.11298611015081406,0.0079013891518116,0.04022222384810448,0.04841805621981621,0.05450277775526047,0.056765276938676834,0.059356942772865295,0.05185416713356972,0.01431250013411045,45.99894298527942,72.48004484304894,13.086087977800283,0.39069583333333335,178.25928182406835,195.1754453983385,143.3250623096008,0.2251125,115.11320857065219,154.24853810687588,44.68760509900176,0.38419166666666665
photo-1706245260677-7c9526e1f42c.jpg,0.00013194444181863219,0.005452777724713087,0.033831942826509476,0.16553889214992523,0.12437500059604645,0.0038180556148290634,0.00013888889225199819,1.5277777492883615e-05,1.3888889043300878e-06,1.3888889043300878e-06,0.0,0.0,6.944444521650439e-06,0.0,0.0,2.7777778086601757e-06,4.1666667129902635e-06,1.3888889043300878e-05,0.0005083333235234022,0.003131944453343749,0.023758333176374435,0.08863333612680435,0.1267416626214981,0.07320833206176758,0.014780555851757526,0.0025708333123475313,0.005240277852863073,0.07228194177150726,0.09249583631753922,0.06607361137866974,0.05305555462837219,0.03154166787862778,0.011469444260001183,0.0011749999830499291,96.53103351267464,114.52574697284113,50.55491085557327,0.3546708333333333,52.54241449760893,61.47793383357342,28.567013898427184,0.4554125,154.67143170838392,171.45320597278356,76.5643390425949,0.18991666666666668
photo-1706245438313-f1af6bf94f84.jpg,0.0004124999977648258,0.023919444531202316,0.08211249858140945,0.14426805078983307,0.07864444702863693,0.003315277863293886,0.0002944444422610104,9.583333303453401e-05,5.4166666814126074e-05,6.666666740784422e-05,2.3611111828358844e-05,2.7777778086601757e-05,3.7500001781154424e-05,2.7777778086601757e-06,8.333333425980527e-06,2.7777778086601757e-06,2.7777778086601757e-05,1.9444443751126528e-05,0.0014569443883374333,0.008155555464327335,0.030054166913032532,0.08481805771589279,0.12175694108009338,0.06596388667821884,0.015723610296845436,0.005404166877269745,0.017516667023301125,0.10023055225610733,0.07810277491807938,0.06582916527986526,0.03894166648387909,0.018263889476656914,0.010198610834777355,0.0042500002309679985,103.15116796936759,111.7426347785431,51.62500278352982,0.3740541666666667,47.79440486255608,52.26287485407547,23.554812220749447,0.5175541666666666,184.89237996228218,176.34307496822885,115.05444534289143,0.10839166666666666
